target,n,source,mean,ci_lo,ci_hi,reps,sig
OBELiX_sigma,30,TE:ZT,0.173,0.078,0.302,15,*
OBELiX_sigma,30,Alloy:YS,0.024,-0.029,0.084,15,
OBELiX_sigma,30,Cat:FE,0.002,-0.012,0.021,15,
OBELiX_sigma,120,TE:ZT,0.106,0.003,0.203,15,*
OBELiX_sigma,120,Alloy:YS,0.002,-0.047,0.068,15,
OBELiX_sigma,120,Cat:FE,0.002,-0.01,0.012,15,
OBELiX_sigma,240,TE:ZT,0.072,-0.013,0.213,15,
OBELiX_sigma,240,Alloy:YS,-0.023,-0.137,0.044,15,
OBELiX_sigma,240,Cat:FE,0.0,-0.007,0.008,15,
