scope,policy,label,observed_auc20,observed_recall20,empirical_p_vs_shuffled,empirical_p_vs_uniform_random,shuffled_n,shuffled_mean,shuffled_sd,shuffled_q025,shuffled_q050,shuffled_q950,shuffled_q975,random_n,random_mean,random_sd,random_q025,random_q050,random_q950,random_q975,holm_p_vs_shuffled_four_tests,holm_significant_0_05
external_candidate,obelix_same_property_static,OBELiX same-property donor,33.0,0.25,0.0891089108910891,0.06930693069306931,100,11.75,12.16085373797266,0.0,8.0,33.05,39.14999999999995,100,11.25,11.577909128939465,0.0,9.0,34.05,39.099999999999966,0.0891089108910891,False
external_candidate,estm_transport_neighbor_static,ESTM transport-neighbor donor,45.0,0.375,0.0297029702970297,0.019801980198019802,100,11.75,12.16085373797266,0.0,8.0,33.05,39.14999999999995,100,11.25,11.577909128939465,0.0,9.0,34.05,39.099999999999966,0.0891089108910891,False
hard_ood_40pct,obelix_same_property_static,OBELiX same-property donor,38.0,1.0,0.039603960396039604,0.0297029702970297,100,11.59,11.088345870390865,0.0,10.0,34.099999999999994,38.04999999999998,100,9.87,10.357893588754406,0.0,7.0,28.099999999999994,34.574999999999974,0.0891089108910891,False
hard_ood_40pct,estm_transport_neighbor_static,ESTM transport-neighbor donor,51.0,1.0,0.009900990099009901,0.019801980198019802,100,11.59,11.088345870390865,0.0,10.0,34.099999999999994,38.04999999999998,100,9.87,10.357893588754406,0.0,7.0,28.099999999999994,34.574999999999974,0.039603960396039604,True
