source,source_n_total,source_n_after_birdshot_exclusion,raw_birdshot_key_overlap,post_exclusion_overlap,source_groups,group_cv_r2_mean,group_cv_r2_sd
alloy_elongation,253,253,0,0,110,0.10794289904205483,0.1826124915630094
alloy_hardness,377,377,0,0,135,0.5600608921705855,0.11925532190746414
alloy_uts,238,238,0,0,93,0.2304626202996475,0.2193663372940808
alloy_ys,395,395,0,0,150,0.31370232627820344,0.11443975771551473
catalysis_h2,212,212,0,0,46,0.2292031508576087,0.1491320810012011
te_thermal,870,870,0,0,301,0.5803048176491067,0.046454793007731
