edge_id,repeat_n,pool_n,candidate_rows_per_repeat,baseline_fraction_to_first_hit_mean,augmented_fraction_to_first_hit_mean,baseline_fraction_to_first_hit_median,augmented_fraction_to_first_hit_median,effect_fraction_to_first_hit_mean,effect_fraction_to_first_hit_bootstrap_95,relative_reduction_fraction_to_first_hit,fraction_repeat_effects_positive,signflip_p_one_sided,baseline_top10_recall_top5_mean,augmented_top10_recall_top5_mean,baseline_top10_enrichment_mean,augmented_top10_enrichment_mean,effect_top10_regret_reduction_mean,effect_spearman_rho_mean,edge_role,source,learner,parent_edge_id,hard_ood_fraction,holm_p_primary_family,gates,passes_improvement_gates,passes_rescue_crossing,decision_status,passes_all_core_gates
hard_ood_birdshot_temporal_alloy_uts_to_ys__control__catalysis_h2,100,2,29.0,0.32724137931034486,0.3306896551724137,0.3103448275862069,0.3103448275862069,-0.003448275862068966,"[-0.008620689655172414, 0.001379310344827586]",-0.01053740779768177,0.1,0.9232,0.3503448275862069,0.343103448275862,2.455172413793104,2.4044827586206896,-0.0028945994971434465,-0.05158964024481267,control,catalysis_h2,ridge-primary,hard_ood_birdshot_temporal_alloy_uts_to_ys,0.4,,"{""p_le_0_05"": false, ""ci_bounded_above_zero"": false, ""positive_repeat_fraction_ge_0_80"": false, ""relative_reduction_ge_0_25"": false}",,,control-does-not-pass-core-gates,False
hard_ood_birdshot_temporal_alloy_uts_to_ys__control__te_thermal,100,2,29.0,0.32724137931034486,0.3289655172413793,0.3103448275862069,0.3103448275862069,-0.001724137931034483,"[-0.005517241379310344, 0.001724137931034483]",-0.005268703898840885,0.09,0.8602,0.3503448275862069,0.35758620689655174,2.455172413793104,2.5058620689655178,0.0037599060304593433,0.025236751753993127,control,te_thermal,ridge-primary,hard_ood_birdshot_temporal_alloy_uts_to_ys,0.4,,"{""p_le_0_05"": false, ""ci_bounded_above_zero"": false, ""positive_repeat_fraction_ge_0_80"": false, ""relative_reduction_ge_0_25"": false}",,,control-does-not-pass-core-gates,False
hard_ood_matbench_alloy_uts_to_ys__control__catalysis_h2,100,5,127.0,0.1374803149606299,0.13708661417322834,0.12598425196850394,0.12598425196850394,0.0003937007874015748,"[-0.0009448818897637791, 0.001732283464566929]",0.00286368843069874,0.2,0.2862,0.40996062992125987,0.41598425196850397,3.4890157480314956,3.5402362204724396,0.0015111294755314432,-0.001507886710652668,control,catalysis_h2,ridge-primary,hard_ood_matbench_alloy_uts_to_ys,0.4,,"{""p_le_0_05"": false, ""ci_bounded_above_zero"": false, ""positive_repeat_fraction_ge_0_80"": false, ""relative_reduction_ge_0_25"": false}",,,control-does-not-pass-core-gates,False
hard_ood_matbench_alloy_uts_to_ys__control__te_thermal,100,5,127.0,0.1374803149606299,0.1559055118110236,0.12598425196850394,0.14960629921259844,-0.018425196850393698,"[-0.022992125984251967, -0.014173228346456694]",-0.13402061855670103,0.15,1.0,0.40996062992125987,0.37122047244094497,3.4890157480314956,3.1631102362204717,0.00013736822852825463,-0.005141640060073432,control,te_thermal,ridge-primary,hard_ood_matbench_alloy_uts_to_ys,0.4,,"{""p_le_0_05"": false, ""ci_bounded_above_zero"": false, ""positive_repeat_fraction_ge_0_80"": false, ""relative_reduction_ge_0_25"": false}",,,control-does-not-pass-core-gates,False
hard_ood_obelix_thermoelectric_zt_to_ionic_conductivity__control__Alloy_yield_strength,60,1,44.0,0.21590909090909088,0.22575757575757574,0.10227272727272727,0.13636363636363635,-0.009848484848484851,"[-0.01742424242424243, -0.0034090909090909107]",-0.045614035087719315,0.08333333333333333,0.9988,0.21666666666666667,0.2,1.9066666666666667,1.76,-0.01892469273440241,-0.034175365619586895,control,Alloy yield strength,Ridge (primary),hard_ood_obelix_thermoelectric_zt_to_ionic_conductivity,0.4,,"{""p_le_0_05"": false, ""ci_bounded_above_zero"": false, ""positive_repeat_fraction_ge_0_80"": false, ""relative_reduction_ge_0_25"": false}",,,control-does-not-pass-core-gates,False
hard_ood_obelix_thermoelectric_zt_to_ionic_conductivity__control__CO2R_H2_Faradaic_efficiency,60,1,44.0,0.21590909090909088,0.19431818181818178,0.10227272727272727,0.09090909090909091,0.021590909090909088,"[0.0056818181818181785, 0.0428030303030303]",0.09999999999999999,0.26666666666666666,0.0051,0.21666666666666667,0.2333333333333333,1.9066666666666667,2.0533333333333332,-0.08352926313177696,0.011821023887962821,control,CO2R H2 Faradaic efficiency,Ridge (primary),hard_ood_obelix_thermoelectric_zt_to_ionic_conductivity,0.4,,"{""p_le_0_05"": true, ""ci_bounded_above_zero"": true, ""positive_repeat_fraction_ge_0_80"": false, ""relative_reduction_ge_0_25"": false}",,,control-does-not-pass-core-gates,False
hard_ood_birdshot_temporal_alloy_uts_to_ys,100,2,29.0,0.32724137931034486,0.33206896551724135,0.3103448275862069,0.3103448275862069,-0.004827586206896552,"[-0.009310344827586206, -0.0006896551724137933]",-0.014752370916754479,0.07,0.9931,0.3503448275862069,0.3439655172413793,2.455172413793104,2.4077586206896555,-0.004251369750679627,-0.009871921182266015,named-edge,alloy_uts,ridge-primary,birdshot_temporal_alloy_uts_to_ys,0.4,1.0,"{""p_le_0_05"": false, ""ci_bounded_above_zero"": false, ""positive_repeat_fraction_ge_0_80"": false, ""relative_reduction_ge_0_25"": false, ""prespecified_controls_clean"": true, ""baseline_above_shortlist_boundary"": true, ""augmented_within_shortlist_boundary"": false}",False,False,exploratory-unresolved-or-harmful,
hard_ood_matbench_alloy_uts_to_ys,100,5,127.0,0.1374803149606299,0.13858267716535433,0.12598425196850394,0.12598425196850394,-0.0011023622047244093,"[-0.0033858267716535438, 0.00125984251968504]",-0.008018327605956471,0.34,0.822,0.40996062992125987,0.4050000000000001,3.4890157480314956,3.4473359580052487,0.0020097706602319565,-0.0044709647475038,named-edge,alloy_uts,ridge-primary,matbench_composition_holdout_alloy_uts_to_ys,0.4,1.0,"{""p_le_0_05"": false, ""ci_bounded_above_zero"": false, ""positive_repeat_fraction_ge_0_80"": false, ""relative_reduction_ge_0_25"": false, ""prespecified_controls_clean"": true, ""baseline_above_shortlist_boundary"": true, ""augmented_within_shortlist_boundary"": false}",False,False,exploratory-unresolved-or-harmful,
hard_ood_obelix_thermoelectric_zt_to_ionic_conductivity,60,1,44.0,0.21590909090909088,0.18106060606060606,0.10227272727272727,0.09090909090909091,0.034848484848484844,"[0.017424242424242422, 0.05416666666666667]",0.16140350877192983,0.36666666666666664,0.0001,0.21666666666666667,0.22222222222222224,1.9066666666666667,1.9555555555555555,-0.04000412705958063,0.07040518097378093,named-edge,Thermoelectric ZT,Ridge (primary),obelix_official_thermoelectric_zt_to_ionic_conductivity,0.4,0.00030000000000000003,"{""p_le_0_05"": true, ""ci_bounded_above_zero"": true, ""positive_repeat_fraction_ge_0_80"": false, ""relative_reduction_ge_0_25"": false, ""prespecified_controls_clean"": true, ""baseline_above_shortlist_boundary"": true, ""augmented_within_shortlist_boundary"": true}",False,True,exploratory-directional-only,
