resource_id,claim_ids,role,primary_url,doi,upstream_license,repository_representation
aqsoldb,broad_scalar_screen,broad-screen donor and recipient,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OVHAW8,10.1038/s41597-019-0151-1,CC0-1.0,data/collective.sqlite
freesolv,broad_scalar_screen,broad-screen donor and recipient,https://github.com/MobleyLab/FreeSolv,10.1007/s10822-014-9747-x,CC-BY-3.0,data/collective.sqlite
estm-thermoelectric,broad_scalar_screen,broad-screen donor and recipient,https://github.com/KRICT-DATA/SIMD,10.1038/s41524-022-00897-2,Unknown,data/collective.sqlite
mpea-dataset-borg,broad_scalar_screen,broad-screen donor and recipient,https://figshare.com/articles/dataset/Expanded_dataset_of_mechanical_properties_and_observed_phases_of_multi-principal_element_alloys/12642953,10.1038/s41597-020-00768-9,Unknown,data/collective.sqlite
ocx24-open-catalyst-experiments-2024,broad_scalar_screen,broad-screen donor and recipient,https://fair-chem.github.io/fair-chemistry-papers/#open-catalyst-experiments-2024-ocx24,10.48550/arXiv.2411.11783,CC-BY-4.0 data; MIT code,data/collective.sqlite
obelix-solid-electrolytes,broad_scalar_screen,broad-screen donor and recipient,https://github.com/NRC-Mila/OBELiX,10.1039/D5DD00441A,CC-BY-4.0,data/collective.sqlite
openpoly-benchmark,broad_scalar_screen,broad-screen donor and recipient,https://github.com/WangGroupFDU/Openpoly_benchmark,10.1007/s10118-025-3402-y,MIT,data/collective.sqlite
specgen-derivative-oer,specgen_contrastive_screen,Figure 1c architecture-screening data,https://doi.org/10.1038/s44160-025-00983-5,10.1038/s44160-025-00983-5,verify-upstream,analysis/results/transfer_screening.json
bamboomixer,liasf6_external;solventseg_rank,source conductivity programme,https://huggingface.co/ByteDance-Seed/bamboo_mixer/resolve/main/dataset/data.json,10.1038/s42256-025-01173-w,verify-upstream,analysis/bamboomixer_response_transfer_design.json
bamboomixer-liasf6-extension,liasf6_external,external LiAsF6 recipient,https://huggingface.co/datasets/PKUAIBDA/Dataset_Bamboomixer_extension/resolve/main/LiAsF6_conductivity.json,10.1038/s42256-026-01277-x,verify-upstream,analysis/results/bamboomixer_LiAsF6_only_external_predictions.csv
calisol-23,solventseg_rank;finales_boundary,source conductivity programme,https://www.nature.com/articles/s41597-024-03575-8,10.1038/s41597-024-03575-8,CC-BY-4.0,analysis/review_packages/edison/legacy_kosmos_2026-07-30/solventseg_validation/CALiSol23_LiPF6_EC_EMC_harmonized.csv
kit-electrolyte-conductivity-5035,solventseg_rank,source conductivity programme,https://zenodo.org/records/7244939,10.5281/zenodo.7244939,CC-BY-4.0,analysis/results/kit_temperature_summary.json
solventseg,solventseg_rank;solventseg_baseline_stress,recipient formulation programme,https://github.com/ndrewwang/SolventSeg/tree/beta,10.5281/zenodo.6299956,verify-upstream,analysis/review_packages/edison/legacy_kosmos_2026-07-30/solventseg_validation/SolventSeg_LiPF6_EC_EMC_harmonized.csv
finales,finales_boundary,second recipient programme,https://archive.materialscloud.org/records/61sz9-09m30,10.24435/materialscloud:qt-1s,CC-BY-4.0,analysis/results/finales_rank_replication_candidates.csv
